Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#678,09/02/24 9:33 AM,1ST / 5,61WPM,95.61%,22.512 SECS,"$2,347",617
#677,09/02/24 9:28 AM,1ST / 5,61WPM,96.12%,25.492 SECS,"$2,347",617
#676,09/02/24 9:27 AM,1ST / 5,61WPM,94.69%,22.333 SECS,"$2,322",602
#675,09/02/24 9:26 AM,3RD / 5,62WPM,96.64%,22.881 SECS,"$2,154",589
#674,09/02/24 9:19 AM,2ND / 5,62WPM,94.12%,23.103 SECS,"$2,214",584
#673,09/02/24 9:18 AM,2ND / 5,59WPM,91.67%,26.838 SECS,"$2,208",578
#672,09/02/24 9:16 AM,1ST / 5,66WPM,98.04%,18.472 SECS,"$2,432",662
#671,09/02/24 9:16 AM,4TH / 5,52WPM,91.38%,27.021 SECS,"$1,974",524
#670,09/02/24 7:39 AM,2ND / 5,52WPM,96.19%,24.101 SECS,"$5,669","4,029"
#669,09/02/24 7:38 AM,5TH / 5,47WPM,92.13%,32.326 SECS,"$2,094",734
#668,09/02/24 7:37 AM,4TH / 5,53WPM,95.2%,28.248 SECS,"$2,206",756
#667,09/02/24 7:37 AM,4TH / 5,51WPM,89.92%,30.139 SECS,"$2,192",742
#666,09/02/24 7:36 AM,5TH / 5,56WPM,93.6%,26.674 SECS,"$2,082",722
#665,09/02/24 7:35 AM,4TH / 5,61WPM,95.28%,25.117 SECS,"$2,192",742
#664,09/02/24 7:34 AM,5TH / 5,55WPM,96.03%,27.522 SECS,"$2,085",715
#663,09/02/24 7:34 AM,1ST / 5,58WPM,98.35%,25.014 SECS,"$2,596",826
#662,09/02/24 7:33 AM,1ST / 5,61WPM,94.17%,23.425 SECS,"$2,492",772
#661,09/02/24 7:32 AM,4TH / 5,55WPM,93.89%,28.604 SECS,"$2,140",690
#660,09/02/24 7:32 AM,1ST / 5,61WPM,94.92%,23.203 SECS,"$2,472",752
#659,09/02/24 7:31 AM,3RD / 5,52WPM,96.64%,27.312 SECS,"$2,274",709
#658,09/02/24 7:30 AM,4TH / 5,54WPM,91.11%,30.245 SECS,"$2,108",658
#657,09/02/24 7:29 AM,2ND / 5,60WPM,91.41%,25.707 SECS,"$4,130","2,500"
#656,09/02/24 7:29 AM,4TH / 5,52WPM,92.31%,30.14 SECS,"$2,134",684
#655,09/02/24 7:28 AM,2ND / 5,61WPM,96.75%,24.045 SECS,"$2,362",707
#654,09/02/24 7:27 AM,1ST / 5,69WPM,99.04%,18.155 SECS,"$52,488","1,693"
#653,09/02/24 7:26 AM,3RD / 5,53WPM,88.03%,26.48 SECS,"$2,086",546
#652,09/02/24 7:25 AM,1ST / 5,66WPM,94.44%,19.707 SECS,"$4,132","2,412"
#651,09/02/24 7:25 AM,1ST / 5,74WPM,97.44%,19.067 SECS,"$2,398",653
#650,09/02/24 7:24 AM,1ST / 5,63WPM,95.76%,22.528 SECS,"$2,351",621
#649,09/02/24 7:23 AM,2ND / 5,58WPM,96.75%,25.284 SECS,"$2,306",651
#648,09/02/24 7:21 AM,2ND / 5,61WPM,93.91%,22.714 SECS,"$2,212",582
#647,09/02/24 7:19 AM,1ST / 5,54WPM,94.69%,25.224 SECS,"$2,308",588
#646,09/02/24 7:19 AM,1ST / 5,57WPM,89%,21.169 SECS,"$2,314",594
#645,09/01/24 10:55 AM,1ST / 5,65WPM,94.34%,19.671 SECS,"$2,330",610
#644,09/01/24 10:54 AM,5TH / 5,26WPM,87.4%,58.241 SECS,"$1,812",452
#643,09/01/24 10:53 AM,4TH / 5,52WPM,89.83%,27.071 SECS,"$1,974",524
#642,08/31/24 5:05 PM,1ST / 5,71WPM,94.74%,19.185 SECS,"$2,342",622
#641,08/30/24 2:03 PM,1ST / 5,61WPM,99.14%,22.919 SECS,"$2,472",677
#640,08/30/24 2:02 PM,2ND / 5,63WPM,95.73%,22.431 SECS,"$2,241",601
#639,08/30/24 2:01 PM,2ND / 5,60WPM,94.44%,25.036 SECS,"$2,260",630
#638,08/30/24 2:00 PM,2ND / 5,61WPM,93.28%,23.575 SECS,"$2,262",632
#637,08/30/24 1:59 PM,4TH / 5,60WPM,93.28%,26.849 SECS,"$2,040",590
#636,08/30/24 1:58 PM,2ND / 5,65WPM,97.54%,22.472 SECS,"$2,320",640
#635,08/30/24 1:57 PM,1ST / 5,58WPM,92.68%,25.662 SECS,"$2,316",596
#634,08/30/24 1:09 PM,3RD / 5,51WPM,88.71%,28.946 SECS,"$2,082",542
#633,08/30/24 1:08 PM,5TH / 5,54WPM,89.63%,30.169 SECS,"$1,868",508
#632,08/30/24 8:47 AM,1ST / 5,69WPM,98.32%,20.79 SECS,"$2,488",718
#631,08/30/24 8:46 AM,2ND / 5,60WPM,95.76%,23.523 SECS,"$2,285",645
#630,08/30/24 8:45 AM,1ST / 5,68WPM,98.46%,22.939 SECS,"$2,486",716
#629,08/30/24 7:48 AM,1ST / 5,58WPM,96.58%,24.018 SECS,"$2,576",831
#628,08/30/24 7:47 AM,5TH / 5,52WPM,92.03%,31.83 SECS,"$2,064",704
#627,08/30/24 7:46 AM,1ST / 5,58WPM,92.11%,23.682 SECS,"$2,506",786
#626,08/30/24 7:43 AM,2ND / 5,52WPM,91.53%,27.07 SECS,"$5,574","3,944"
#625,08/30/24 7:42 AM,5TH / 5,58WPM,94.37%,29.131 SECS,"$2,096",736
#624,08/30/24 7:42 AM,4TH / 5,53WPM,94.21%,27.156 SECS,"$2,136",686
#623,08/30/24 7:41 AM,3RD / 5,61WPM,96.72%,24.137 SECS,"$2,352",787
#622,08/30/24 7:40 AM,2ND / 5,58WPM,93.28%,24.583 SECS,"$2,396",766
#621,08/30/24 7:39 AM,2ND / 5,59WPM,97.64%,25.906 SECS,"$4,938","3,258"
#620,08/30/24 7:39 AM,1ST / 5,62WPM,93.33%,23.181 SECS,"$2,444",724
#619,08/30/24 7:38 AM,1ST / 5,68WPM,98.33%,21.303 SECS,"$2,546",776
#618,08/30/24 7:37 AM,1ST / 5,74WPM,99.15%,18.866 SECS,"$2,598",803
#617,08/30/24 7:37 AM,3RD / 5,56WPM,96.67%,25.928 SECS,"$3,942","2,377"
#616,08/30/24 7:36 AM,1ST / 5,57WPM,97.39%,24.012 SECS,"$2,364",619
#615,08/30/24 7:35 AM,4TH / 5,55WPM,98.4%,27.156 SECS,"$2,080",580
#614,08/30/24 7:35 AM,4TH / 5,58WPM,97.66%,26.678 SECS,"$2,086",586
#613,08/30/24 7:34 AM,1ST / 5,53WPM,96.43%,25.343 SECS,"$2,331",601
#612,08/30/24 7:33 AM,2ND / 5,57WPM,95.52%,28.254 SECS,"$2,229",589
#611,08/30/24 7:32 AM,5TH / 5,55WPM,93.48%,30.165 SECS,"$1,870",510
#610,08/30/24 7:32 AM,5TH / 5,56WPM,94.2%,29.504 SECS,"$1,872",512
#609,08/30/24 7:31 AM,5TH / 5,61WPM,90.97%,28.41 SECS,"$1,882",522
#608,08/29/24 2:32 PM,4TH / 5,69WPM,94.74%,26.432 SECS,"$2,148",698
#607,08/29/24 2:31 PM,3RD / 5,66WPM,93.39%,21.947 SECS,"$2,242",702
#606,08/29/24 2:30 PM,3RD / 5,62WPM,95.83%,27.806 SECS,"$2,249",699
#605,08/29/24 2:30 PM,1ST / 5,62WPM,97.66%,24.659 SECS,"$2,534",764
#604,08/29/24 2:29 PM,5TH / 5,59WPM,93.53%,28.037 SECS,"$1,978",618
#603,08/29/24 2:28 PM,4TH / 5,57WPM,90.91%,30.205 SECS,"$1,984",534
#602,08/29/24 2:28 PM,1ST / 5,72WPM,96.45%,23.376 SECS,"$2,369",639
#601,08/29/24 2:27 PM,2ND / 5,67WPM,96.15%,23.201 SECS,"$2,249",609
#600,08/29/24 2:26 PM,3RD / 5,64WPM,95.97%,23.254 SECS,"$52,133","1,583"
#599,08/29/24 2:26 PM,2ND / 5,73WPM,96.35%,22.456 SECS,"$2,261",621
#598,08/29/24 2:25 PM,1ST / 5,68WPM,99.22%,22.731 SECS,"$2,486",691
#597,08/29/24 2:24 PM,2ND / 5,69WPM,97.06%,23.484 SECS,"$2,278",623
#596,08/29/24 2:22 PM,2ND / 5,59WPM,93.8%,26.191 SECS,"$2,208",578
#595,08/29/24 2:21 PM,3RD / 5,66WPM,96.95%,23.968 SECS,"$2,162",597
#594,08/29/24 12:48 PM,1ST / 5,61WPM,95.42%,25.784 SECS,"$2,322",602
#593,08/29/24 12:47 PM,5TH / 5,58WPM,93.53%,28.743 SECS,"$1,876",516
#592,08/29/24 12:47 PM,3RD / 5,57WPM,92.48%,28.178 SECS,"$2,094",554
#591,08/29/24 10:48 AM,5TH / 5,60WPM,95.56%,26.982 SECS,"$2,075",705
#590,08/29/24 10:47 AM,2ND / 5,60WPM,95.31%,25.547 SECS,"$2,370",740
#589,08/29/24 10:46 AM,3RD / 5,61WPM,97.06%,26.968 SECS,"$2,302",737
#588,08/29/24 10:46 AM,2ND / 5,65WPM,95.97%,23.042 SECS,"$2,385",745
#587,08/29/24 10:45 AM,1ST / 5,65WPM,97.1%,25.58 SECS,"$2,510",765
#586,08/29/24 10:44 AM,3RD / 5,59WPM,96.92%,26.415 SECS,"$2,268",703
#585,08/29/24 10:43 AM,2ND / 5,68WPM,98.52%,23.98 SECS,"$2,486",781
#584,08/29/24 10:43 AM,2ND / 5,64WPM,98.5%,24.754 SECS,"$2,418",738
#583,08/29/24 10:41 AM,2ND / 5,64WPM,96.32%,25.653 SECS,"$2,243",603
#582,08/29/24 10:40 AM,2ND / 5,55WPM,96%,27.44 SECS,"$2,225",585
#581,08/29/24 10:39 AM,5TH / 5,57WPM,94.7%,27.747 SECS,"$1,874",514
#580,08/29/24 10:38 AM,1ST / 5,64WPM,96.24%,24.932 SECS,"$2,353",623
#579,08/29/24 10:37 AM,1ST / 5,62WPM,96.21%,25.43 SECS,"$2,349",619
#578,08/29/24 10:37 AM,1ST / 5,59WPM,96.8%,25.6 SECS,"$2,368",623
#577,08/29/24 10:36 AM,5TH / 5,57WPM,93.85%,27.556 SECS,"$1,874",514
#576,08/29/24 10:35 AM,1ST / 5,60WPM,94.96%,23.815 SECS,"$2,320",600
#575,08/29/24 10:35 AM,1ST / 5,65WPM,96.67%,22.034 SECS,"$2,380",635
#574,08/29/24 9:15 AM,5TH / 5,57WPM,92.86%,26.585 SECS,"$2,414",764
#573,08/29/24 9:14 AM,1ST / 5,63WPM,96.58%,22.137 SECS,"$2,906",881
#572,08/29/24 9:14 AM,1ST / 5,60WPM,93.7%,25.292 SECS,"$2,840",850
#571,08/29/24 9:13 AM,1ST / 5,66WPM,99.2%,22.683 SECS,"$2,992",937
#570,08/29/24 9:12 AM,1ST / 5,64WPM,100%,21.253 SECS,"$3,078",958
#569,08/29/24 9:11 AM,2ND / 5,61WPM,97.48%,23.377 SECS,"$2,752",857
#568,08/29/24 9:10 AM,3RD / 5,55WPM,95.35%,28.354 SECS,"$2,570",800
#567,08/29/24 9:10 AM,1ST / 5,61WPM,95.08%,24.171 SECS,"$2,792",852
#566,08/29/24 9:09 AM,5TH / 5,47WPM,90.27%,29.062 SECS,"$2,314",744
#565,08/29/24 9:08 AM,1ST / 5,59WPM,95.76%,24.172 SECS,"$2,793",863
#564,08/29/24 9:08 AM,2ND / 5,59WPM,93.7%,25.902 SECS,"$2,648",828
#563,08/29/24 9:07 AM,2ND / 5,55WPM,94.87%,25.483 SECS,"$2,630",820
#562,08/29/24 9:06 AM,1ST / 5,55WPM,96.58%,25.439 SECS,"$2,780",865
#561,08/29/24 9:05 AM,1ST / 5,60WPM,96%,25.007 SECS,"$2,755",865
#560,08/29/24 9:05 AM,2ND / 5,58WPM,97.64%,26.053 SECS,"$2,706",876
#559,08/29/24 9:04 AM,1ST / 5,65WPM,99.08%,20.149 SECS,"$2,870",935
#558,08/29/24 9:03 AM,5TH / 5,51WPM,94.4%,29.57 SECS,"$2,242",752
#557,08/29/24 9:02 AM,5TH / 5,48WPM,91.45%,29.221 SECS,"$2,226",746
#556,08/29/24 9:01 AM,4TH / 5,53WPM,94.53%,28.747 SECS,"$2,336",776
#555,08/29/24 9:00 AM,5TH / 5,55WPM,91.54%,28.39 SECS,"$2,220",760
#554,08/29/24 9:00 AM,1ST / 5,61WPM,95.65%,22.596 SECS,"$2,687",867
#553,08/29/24 8:59 AM,1ST / 5,59WPM,96.88%,25.91 SECS,"$2,698",873
#552,08/29/24 8:58 AM,2ND / 5,54WPM,93.86%,25.239 SECS,"$2,518",818
#551,08/29/24 8:58 AM,1ST / 5,59WPM,96.55%,23.571 SECS,"$2,678",873
#550,08/29/24 8:57 AM,1ST / 5,62WPM,97.09%,19.96 SECS,"$2,674",879
#549,08/29/24 8:56 AM,1ST / 5,56WPM,94.59%,23.697 SECS,"$2,602",842
#548,08/29/24 8:55 AM,2ND / 5,60WPM,96.15%,20.717 SECS,"$2,515",845
#547,08/29/24 8:55 AM,2ND / 5,59WPM,96.12%,21.104 SECS,"$2,503",843
#546,08/29/24 8:54 AM,3RD / 5,59WPM,99.15%,24.188 SECS,"$2,508",883
#545,08/29/24 8:30 AM,1ST / 5,62WPM,98.13%,20.597 SECS,"$2,674",904
#544,08/29/24 8:30 AM,3RD / 5,50WPM,89.72%,25.636 SECS,"$2,320",780
#543,08/29/24 8:27 AM,4TH / 5,51WPM,91.23%,26.806 SECS,"$2,202",752
#542,08/29/24 8:23 AM,4TH / 5,37WPM,87.39%,36.001 SECS,"$2,164",714
#541,08/29/24 8:03 AM,2ND / 5,59WPM,96.15%,26.607 SECS,"$2,443",803
#540,08/29/24 8:02 AM,2ND / 5,54WPM,91.6%,26.313 SECS,"$2,398",768
#539,08/29/24 8:01 AM,1ST / 5,58WPM,96.15%,21.334 SECS,"$5,731","4,001"
#538,08/29/24 8:00 AM,2ND / 5,60WPM,98.31%,23.588 SECS,"$2,490",810
#537,08/29/24 7:59 AM,1ST / 5,55WPM,95.37%,23.646 SECS,"$52,480","1,760"
#536,08/29/24 7:57 AM,1ST / 5,63WPM,98.17%,20.652 SECS,"$2,586",816
#535,08/29/24 7:56 AM,1ST / 5,59WPM,96.19%,21.407 SECS,"$2,493",763
#534,08/29/24 7:56 AM,1ST / 5,53WPM,97.06%,23.143 SECS,"$4,296","2,551"
#533,08/29/24 7:55 AM,5TH / 5,48WPM,95.73%,29.114 SECS,"$2,011",641
#532,08/29/24 7:54 AM,3RD / 5,48WPM,94.96%,29.902 SECS,"$2,196",656
#531,08/29/24 7:53 AM,4TH / 5,55WPM,94.02%,25.619 SECS,"$2,090",640
#530,08/29/24 7:48 AM,1ST / 5,56WPM,98.31%,25.319 SECS,"$2,512",742
#529,08/29/24 7:47 AM,4TH / 5,52WPM,89.08%,27.344 SECS,"$1,974",524
#528,08/29/24 7:42 AM,2ND / 5,60WPM,97.58%,24.887 SECS,"$2,310",630
#527,08/29/24 7:41 AM,5TH / 5,53WPM,90.55%,28.696 SECS,"$3,666","2,306"
#526,08/29/24 7:36 AM,3RD / 5,57WPM,92.59%,22.56 SECS,"$2,094",554
#525,08/29/24 7:36 AM,4TH / 5,58WPM,93.02%,26.696 SECS,"$1,986",536
#524,08/29/24 7:35 AM,1ST / 5,60WPM,93.81%,22.558 SECS,"$2,320",600
#523,08/29/24 7:32 AM,1ST / 5,59WPM,96.19%,21.416 SECS,"$2,343",613
#522,08/29/24 7:24 AM,3RD / 5,54WPM,93.22%,26.355 SECS,"$2,088",548
#521,08/29/24 7:23 AM,1ST / 5,54WPM,93.81%,24.884 SECS,"$2,308",588
#520,08/28/24 11:13 AM,1ST / 5,66WPM,99.05%,19.217 SECS,"$2,482",687
#519,08/28/24 11:12 AM,1ST / 5,50WPM,96.3%,25.943 SECS,"$2,325",595
#518,08/28/24 11:11 AM,5TH / 5,49WPM,95.08%,29.726 SECS,"$1,858",498
#517,08/28/24 11:10 AM,1ST / 5,56WPM,91.51%,22.697 SECS,"$2,312",592
#516,08/28/24 11:07 AM,2ND / 5,46WPM,92.23%,26.982 SECS,"$2,182",552
#515,08/28/24 11:06 AM,2ND / 5,58WPM,95.69%,23.952 SECS,"$2,231",591
#514,08/28/24 11:03 AM,1ST / 5,59WPM,95.8%,24.139 SECS,"$2,343",613
#513,08/28/24 8:48 AM,1ST / 5,58WPM,98.25%,23.497 SECS,"$2,726",896
#512,08/28/24 8:47 AM,3RD / 5,51WPM,94.34%,24.894 SECS,"$2,382",792
#511,08/28/24 8:45 AM,5TH / 5,46WPM,95.35%,33.889 SECS,"$2,142",742
#510,08/28/24 8:44 AM,1ST / 5,66WPM,99.12%,20.749 SECS,"$2,762",937
#509,08/28/24 8:43 AM,2ND / 5,61WPM,96.67%,23.719 SECS,"$2,532",857
#508,08/28/24 8:42 AM,2ND / 5,63WPM,92.25%,24.491 SECS,"$2,476",836
#507,08/28/24 8:39 AM,5TH / 5,50WPM,93.7%,30.311 SECS,"$2,110",750
#506,08/28/24 8:35 AM,5TH / 5,43WPM,90.16%,33.834 SECS,"$2,086",726
#505,08/28/24 8:33 AM,1ST / 5,64WPM,96.72%,23.051 SECS,"$2,608",863
#504,08/28/24 8:32 AM,5TH / 5,41WPM,94.31%,36.039 SECS,"$2,062",702
#503,08/28/24 8:31 AM,2ND / 5,60WPM,97.44%,23.234 SECS,"$2,470",815
#502,08/28/24 8:29 AM,2ND / 5,63WPM,95.12%,23.543 SECS,"$2,416",786
#501,08/28/24 8:28 AM,4TH / 5,60WPM,95.93%,24.43 SECS,"$2,205",745
#500,08/28/24 8:25 AM,2ND / 5,56WPM,96%,27.013 SECS,"$5,657","4,017"
#499,08/28/24 8:25 AM,1ST / 5,63WPM,98.1%,20.019 SECS,"$2,596",826
#498,08/28/24 8:24 AM,1ST / 5,61WPM,96.46%,22.295 SECS,"$2,507",777
#497,08/28/24 8:19 AM,1ST / 5,58WPM,98.17%,22.656 SECS,"$2,566",796
#496,08/28/24 8:08 AM,1ST / 5,63WPM,97.37%,21.777 SECS,"$2,516",771
#495,08/28/24 8:06 AM,1ST / 5,48WPM,89.32%,25.81 SECS,"$2,426",706
#494,08/28/24 8:00 AM,1ST / 5,61WPM,96.23%,20.95 SECS,"$2,467",737
#493,08/28/24 7:58 AM,3RD / 5,47WPM,89.09%,28.21 SECS,"$5,384","3,844"
#492,08/28/24 7:58 AM,1ST / 5,56WPM,97.17%,22.607 SECS,"$54,962","4,217"
#491,08/28/24 7:56 AM,1ST / 5,59WPM,96.55%,23.775 SECS,"$2,368",623
#490,08/28/24 7:55 AM,1ST / 5,55WPM,97.25%,23.871 SECS,"$2,360",615
#489,08/28/24 7:54 AM,2ND / 5,47WPM,93.27%,26.314 SECS,"$2,184",554
#488,08/28/24 7:53 AM,1ST / 5,56WPM,95.24%,22.384 SECS,"$2,312",592
#487,08/28/24 7:52 AM,1ST / 5,56WPM,95.28%,22.631 SECS,"$2,312",592
#486,08/28/24 7:51 AM,5TH / 5,48WPM,94.57%,32.227 SECS,"$1,856",496
#485,08/28/24 7:50 AM,5TH / 5,52WPM,96.83%,29.191 SECS,"$1,914",529
#484,08/28/24 7:48 AM,5TH / 5,51WPM,92.25%,30.615 SECS,"$1,862",502
#483,08/28/24 7:32 AM,2ND / 5,60WPM,96.77%,24.829 SECS,"$2,260",605
#482,08/27/24 8:25 AM,1ST / 5,65WPM,96.9%,23.874 SECS,"$3,020",885
#481,08/27/24 8:25 AM,1ST / 5,55WPM,94.92%,25.57 SECS,"$2,940",840
#480,08/27/24 8:24 AM,2ND / 5,54WPM,95.58%,25.174 SECS,"$2,843",833
#479,08/27/24 8:23 AM,4TH / 5,57WPM,92.86%,26.66 SECS,"$2,594",784
#478,08/27/24 8:21 AM,2ND / 5,57WPM,95.69%,24.241 SECS,"$2,829",839
#477,08/27/24 8:20 AM,2ND / 5,58WPM,98.32%,24.539 SECS,"$2,896",876
#476,08/27/24 8:20 AM,1ST / 5,61WPM,96.49%,22.409 SECS,"$2,927",867
#475,08/27/24 8:18 AM,3RD / 5,55WPM,95%,26.145 SECS,"$2,660",800
#474,08/27/24 8:17 AM,1ST / 5,58WPM,92.86%,23.307 SECS,"$2,876",846
#473,08/27/24 8:16 AM,5TH / 5,52WPM,92.97%,29.289 SECS,"$2,414",754
#472,08/27/24 8:15 AM,1ST / 5,61WPM,96.83%,24.696 SECS,"$2,912",877
#471,08/27/24 8:14 AM,5TH / 5,55WPM,96.12%,28.276 SECS,"$2,425",775
#470,08/27/24 8:14 AM,4TH / 5,56WPM,96.85%,27.221 SECS,"$2,552",807
#469,08/27/24 8:13 AM,2ND / 5,59WPM,95.12%,24.986 SECS,"$2,718",828
#468,08/27/24 8:12 AM,1ST / 5,57WPM,94.96%,25.056 SECS,"$2,814",844
#467,08/27/24 8:12 AM,2ND / 5,54WPM,93.16%,25.927 SECS,"$2,688",818
#466,08/27/24 8:11 AM,2ND / 5,53WPM,95.87%,27.212 SECS,"$2,701",831
#465,08/27/24 8:09 AM,3RD / 5,53WPM,93.16%,26.482 SECS,"$2,556",796
#464,08/27/24 8:09 AM,5TH / 5,53WPM,92.86%,28.704 SECS,"$2,326",756
#463,08/27/24 8:08 AM,2ND / 5,60WPM,100%,22.444 SECS,"$2,910",930
#462,08/27/24 8:07 AM,1ST / 5,58WPM,96.15%,26.961 SECS,"$2,781",861
#461,08/27/24 8:05 AM,2ND / 5,60WPM,93.97%,23.342 SECS,"$2,640",830
#460,08/27/24 8:05 AM,2ND / 5,58WPM,93.64%,22.806 SECS,"$52,626","1,826"
#459,08/27/24 8:04 AM,1ST / 5,61WPM,95.37%,21.338 SECS,"$2,732",852
#458,08/27/24 8:03 AM,5TH / 5,49WPM,91.89%,27.339 SECS,"$2,258",748
#457,08/27/24 8:02 AM,5TH / 5,50WPM,93.39%,28.889 SECS,"$2,250",750
#456,08/27/24 8:01 AM,1ST / 5,61WPM,100%,20.615 SECS,"$5,452","3,452"
#455,08/27/24 8:00 AM,1ST / 5,65WPM,97.48%,21.913 SECS,"$2,750",885
#454,08/27/24 8:00 AM,1ST / 5,64WPM,98.21%,20.969 SECS,"$2,788",908
#453,08/27/24 7:59 AM,5TH / 5,53WPM,97.46%,26.789 SECS,"$2,266",781
#452,08/27/24 7:58 AM,1ST / 5,49WPM,90.74%,26.261 SECS,"$2,638",828
#451,08/27/24 7:57 AM,3RD / 5,52WPM,94.02%,27.221 SECS,"$2,414",794
#450,08/27/24 7:57 AM,2ND / 5,57WPM,94.74%,24.066 SECS,"$2,524",824
#449,08/27/24 7:56 AM,1ST / 5,58WPM,94.34%,22.024 SECS,"$52,626","1,846"
#448,08/27/24 7:55 AM,1ST / 5,53WPM,97.14%,23.978 SECS,"$2,656",861
#447,08/27/24 7:53 AM,3RD / 5,55WPM,91.67%,26.209 SECS,"$2,380",800
#446,08/27/24 7:45 AM,2ND / 5,53WPM,91.45%,26.361 SECS,"$2,476",816
#445,08/27/24 7:45 AM,5TH / 5,53WPM,97.6%,28.466 SECS,"$2,236",806
#444,08/27/24 7:44 AM,2ND / 5,55WPM,98.31%,25.702 SECS,"$2,560",870
#443,08/27/24 7:43 AM,1ST / 5,53WPM,96.15%,29.563 SECS,"$2,581",851
#442,08/27/24 7:42 AM,4TH / 5,54WPM,95.93%,27.127 SECS,"$2,293",833
#441,08/27/24 7:41 AM,2ND / 5,56WPM,96.67%,25.772 SECS,"$2,532",877
#440,08/27/24 7:40 AM,5TH / 5,53WPM,90.68%,26.853 SECS,"$2,136",776
#439,08/27/24 7:40 AM,1ST / 5,62WPM,95.61%,22.22 SECS,"$2,659",929
#438,08/27/24 7:39 AM,3RD / 5,60WPM,95.35%,25.793 SECS,"$2,400",860
#437,08/27/24 7:38 AM,1ST / 5,60WPM,96.64%,23.827 SECS,"$2,660",915
#436,08/27/24 7:37 AM,5TH / 5,59WPM,96.39%,33.648 SECS,"$2,183",813
#435,08/27/24 7:37 AM,5TH / 5,56WPM,95.27%,36.229 SECS,"$2,142",782
#434,08/27/24 7:36 AM,5TH / 5,52WPM,92.26%,38.565 SECS,"$2,124",764
#433,08/27/24 7:34 AM,4TH / 5,57WPM,91.67%,35.594 SECS,"$2,184",734
#432,08/27/24 7:33 AM,5TH / 5,58WPM,92.5%,33.075 SECS,"$5,266","3,906"
